query_id,latency_ms
21221,1.46027
21222,1.46029
21223,1.46029
21224,1.4603
21225,1.4603
21226,1.4603
21227,1.46033
21228,1.46033
21229,1.46034
21230,1.46037
21231,1.46038
21232,1.46038
21233,1.4604
21234,1.46047
21235,1.46049
21236,1.46052
21237,1.46053
21238,1.46055
21239,1.46056
21240,1.46056
21241,1.46059
21242,1.46061
21243,1.46061
21244,1.46064
21245,1.46069
21246,1.4607
21247,1.4607
21248,1.46072
21249,1.46074
21250,1.46081
21251,1.46081
21252,1.46085
21253,1.46087
21254,1.46088
21255,1.4609
21256,1.46091
21257,1.46094
21258,1.46098
21259,1.46104
21260,1.46106
21261,1.46107
21262,1.46109
21263,1.46111
21264,1.46111
21265,1.4612
21266,1.46121
21267,1.46124
21268,1.46127
21269,1.46131
21270,1.46131
21271,1.46131
21272,1.46134
21273,1.46141
21274,1.46152
21275,1.46153
21276,1.46154
21277,1.46161
21278,1.46161
21279,1.46169
21280,1.46169
21281,1.4617
21282,1.46172
21283,1.46174
21284,1.46175
21285,1.46175
21286,1.46175
21287,1.46177
21288,1.46179
21289,1.46182
21290,1.46182
21291,1.46184
21292,1.46185
21293,1.46186
21294,1.46186
21295,1.46187
21296,1.4619
21297,1.46193
21298,1.46193
21299,1.46195
21300,1.46195
21301,1.46197
21302,1.46198
21303,1.462
21304,1.46201
21305,1.46204
21306,1.4621
21307,1.46213
21308,1.46219
21309,1.46222
21310,1.46223
21311,1.46223
21312,1.46223
21313,1.46229
21314,1.46229
21315,1.4623
21316,1.46233
21317,1.46239
21318,1.4624
21319,1.46243
21320,1.46249
21321,1.46249
21322,1.46254
21323,1.46256
21324,1.46257
21325,1.46259
21326,1.46261
21327,1.46267
21328,1.4627
21329,1.46271
21330,1.46272
21331,1.46272
21332,1.46277
21333,1.46278
21334,1.4628
21335,1.4628
21336,1.46281
21337,1.46283
21338,1.46285
21339,1.46288
21340,1.46292
21341,1.46296
21342,1.46297
21343,1.463
21344,1.46301
21345,1.46307
21346,1.46308
21347,1.46309
21348,1.4631
21349,1.46311
21350,1.46312
21351,1.46315
21352,1.46317
21353,1.46324
21354,1.46332
21355,1.46337
21356,1.46339
21357,1.46341
21358,1.46342
21359,1.46343
21360,1.46343
21361,1.46345
21362,1.46345
21363,1.4635
21364,1.46352
21365,1.46353
21366,1.46357
21367,1.46357
21368,1.4636
21369,1.46362
21370,1.46364
21371,1.46365
21372,1.46369
21373,1.46369
21374,1.46371
21375,1.46373
21376,1.46375
21377,1.46376
21378,1.46379
21379,1.46381
21380,1.46387
21381,1.46389
21382,1.46391
21383,1.46398
21384,1.464
21385,1.46405
21386,1.46407
21387,1.46409
21388,1.46417
21389,1.46417
21390,1.4642
21391,1.46422
21392,1.46426
21393,1.46436
21394,1.46436
21395,1.4644
21396,1.46445
21397,1.4645
21398,1.46455
21399,1.46456
21400,1.46456
21401,1.46457
21402,1.46458
21403,1.46459
21404,1.46461
21405,1.46462
21406,1.46467
21407,1.46469
21408,1.46469
21409,1.46471
21410,1.46475
21411,1.46475
21412,1.46477
21413,1.4648
21414,1.4648
21415,1.46481
21416,1.46483
21417,1.46485
21418,1.4649
21419,1.46491
21420,1.46494
21421,1.46496
21422,1.46508
21423,1.46508
21424,1.46509
21425,1.46516
21426,1.46517
21427,1.46529
21428,1.4653
21429,1.4653
21430,1.46531
21431,1.4654
21432,1.46546
21433,1.46549
21434,1.46559
21435,1.4656
21436,1.46564
21437,1.46571
21438,1.46572
21439,1.46572
21440,1.46574
21441,1.46582
21442,1.46586
21443,1.46588
21444,1.46593
21445,1.46593
21446,1.46598
21447,1.46598
21448,1.466
21449,1.46602
21450,1.46603
21451,1.46605
21452,1.46608
21453,1.46608
21454,1.46609
21455,1.46609
21456,1.46618
21457,1.46624
21458,1.46624
21459,1.46628
21460,1.46632
21461,1.46632
21462,1.46633
21463,1.46634
21464,1.46635
21465,1.46637
21466,1.46648
21467,1.46651
21468,1.46653
21469,1.46654
21470,1.46656
21471,1.46659
21472,1.4666
21473,1.46662
21474,1.46667
21475,1.46673
21476,1.46676
21477,1.46686
21478,1.46686
21479,1.467
21480,1.46716
21481,1.46718
21482,1.4672
21483,1.46722
21484,1.46723
21485,1.46724
21486,1.46728
21487,1.46729
21488,1.46731
21489,1.46732
21490,1.46734
21491,1.46735
21492,1.46736
21493,1.46736
21494,1.46737
21495,1.46739
21496,1.46742
21497,1.46742
21498,1.46747
21499,1.46748
21500,1.46752
21501,1.46753
21502,1.46756
21503,1.46757
21504,1.46759
21505,1.4676
21506,1.4676
21507,1.46762
21508,1.46766
21509,1.46769
21510,1.4677
21511,1.46771
21512,1.46776
21513,1.46776
21514,1.46784
21515,1.46785
21516,1.46786
21517,1.46787
21518,1.46791
21519,1.46793
21520,1.46795
21521,1.46799
21522,1.46799
21523,1.468
21524,1.46803
21525,1.46804
21526,1.46807
21527,1.46811
21528,1.46812
21529,1.46822
21530,1.46822
21531,1.46823
21532,1.4683
21533,1.46831
21534,1.46833
21535,1.46835
21536,1.46836
21537,1.46836
21538,1.46836
21539,1.46839
21540,1.46839
21541,1.4684
21542,1.46849
21543,1.46853
21544,1.46855
21545,1.4686
21546,1.46861
21547,1.46864
21548,1.4687
21549,1.46871
21550,1.46872
21551,1.46876
21552,1.46878
21553,1.4688
21554,1.46886
21555,1.46891
21556,1.46891
21557,1.46894
21558,1.46896
21559,1.46897
21560,1.46898
21561,1.469
21562,1.46901
21563,1.46904
21564,1.46907
21565,1.46907
21566,1.46908
21567,1.46908
21568,1.46909
21569,1.46909
21570,1.46911
21571,1.46914
21572,1.46915
21573,1.46917
21574,1.46918
21575,1.4692
21576,1.46921
21577,1.46928
21578,1.46928
21579,1.46929
21580,1.46932
21581,1.46938
21582,1.4694
21583,1.46941
21584,1.46944
21585,1.46947
21586,1.46951
21587,1.4696
21588,1.4696
21589,1.46965
21590,1.46966
21591,1.46968
21592,1.46969
21593,1.4697
21594,1.4697
21595,1.4697
21596,1.4697
21597,1.46973
21598,1.46974
21599,1.46976
21600,1.46979
21601,1.46979
21602,1.46985
21603,1.46986
21604,1.46992
21605,1.46993
21606,1.47002
21607,1.47004
21608,1.47005
21609,1.47006
21610,1.47009
21611,1.4701
21612,1.47015
21613,1.47019
21614,1.47024
21615,1.47026
21616,1.47026
21617,1.47033
21618,1.47033
21619,1.47035
21620,1.47046
21621,1.47047
21622,1.47049
21623,1.47051
21624,1.47055
21625,1.47058
21626,1.4706
21627,1.47061
21628,1.47075
21629,1.47076
21630,1.47077
21631,1.47078
21632,1.47078
21633,1.47079
21634,1.47087
21635,1.47087
21636,1.47091
21637,1.47099
21638,1.4711
21639,1.4711
21640,1.47111
21641,1.47113
21642,1.47115
21643,1.47115
21644,1.47116
21645,1.47124
21646,1.47128
21647,1.47136
21648,1.47139
21649,1.4714
21650,1.47146
21651,1.47147
21652,1.47154
21653,1.47155
21654,1.47158
21655,1.47159
21656,1.4716
21657,1.47163
21658,1.47165
21659,1.47166
21660,1.4717
21661,1.47171
21662,1.47175
21663,1.47177
21664,1.47178
21665,1.47179
21666,1.47183
21667,1.47184
21668,1.47185
21669,1.47187
21670,1.47187
21671,1.47191
21672,1.47193
21673,1.47194
21674,1.47195
21675,1.47195
21676,1.47195
21677,1.47195
21678,1.47196
21679,1.47202
21680,1.47208
21681,1.4721
21682,1.47211
21683,1.47214
21684,1.47215
21685,1.47218
21686,1.47218
21687,1.47219
21688,1.47221
21689,1.47224
21690,1.47225
21691,1.47235
21692,1.47235
21693,1.47241
21694,1.47242
21695,1.47245
21696,1.47247
21697,1.47251
21698,1.47255
21699,1.47256
21700,1.47259
21701,1.47259
21702,1.47262
21703,1.47264
21704,1.47264
21705,1.47266
21706,1.47269
21707,1.47275
21708,1.47276
21709,1.47281
21710,1.47282
21711,1.47287
21712,1.4729
21713,1.47297
21714,1.47298
21715,1.473
21716,1.47301
21717,1.47302
21718,1.47303
21719,1.47307
21720,1.47308
21721,1.47308
21722,1.47315
21723,1.47321
21724,1.47323
21725,1.47327
21726,1.47328
21727,1.47329
21728,1.47332
21729,1.47335
21730,1.47337
21731,1.47337
21732,1.47345
21733,1.47346
21734,1.47346
21735,1.47354
21736,1.47354
21737,1.47359
21738,1.47362
21739,1.47364
21740,1.47364
21741,1.47367
21742,1.47369
21743,1.47369
21744,1.4737
21745,1.47375
21746,1.47375
21747,1.47379
21748,1.47383
21749,1.47386
21750,1.47391
21751,1.47392
21752,1.47398
21753,1.47405
21754,1.47405
21755,1.47406
21756,1.47412
21757,1.47413
21758,1.47416
21759,1.47421
21760,1.47422
21761,1.47425
21762,1.47427
21763,1.47429
21764,1.47432
21765,1.47434
21766,1.47434
21767,1.47437
21768,1.47437
21769,1.4744
21770,1.47443
21771,1.47444
21772,1.47446
21773,1.47452
21774,1.47453
21775,1.47459
21776,1.47461
21777,1.47464
21778,1.47464
21779,1.47466
21780,1.47467
21781,1.47474
21782,1.47476
21783,1.47477
21784,1.4748
21785,1.47487
21786,1.47489
21787,1.47489
21788,1.4749
21789,1.47491
21790,1.47492
21791,1.47495
21792,1.47496
21793,1.47499
21794,1.47501
21795,1.47502
21796,1.47504
21797,1.47505
21798,1.4751
21799,1.4751
21800,1.47511
21801,1.47511
21802,1.47511
21803,1.47515
21804,1.47523
21805,1.47524
21806,1.47525
21807,1.47527
21808,1.47528
21809,1.47528
21810,1.4753
21811,1.4753
21812,1.4753
21813,1.47531
21814,1.47534
21815,1.47538
21816,1.47539
21817,1.4754
21818,1.47541
21819,1.47543
21820,1.47544
21821,1.47547
21822,1.47552
21823,1.47554
21824,1.47556
21825,1.47557
21826,1.47562
21827,1.47563
21828,1.47566
21829,1.47566
21830,1.47573
21831,1.47573
21832,1.47575
21833,1.47579
21834,1.47579
21835,1.47584
21836,1.47584
21837,1.47585
21838,1.47586
21839,1.47587
21840,1.47592
21841,1.47594
21842,1.47595
21843,1.47597
21844,1.47597
21845,1.47603
21846,1.47615
21847,1.47616
21848,1.47618
21849,1.47618
21850,1.47622
21851,1.4763
21852,1.4763
21853,1.47632
21854,1.47633
21855,1.47636
21856,1.47637
21857,1.47638
21858,1.47639
21859,1.4764
21860,1.47651
21861,1.47652
21862,1.47656
21863,1.47658
21864,1.47659
21865,1.47659
21866,1.47661
21867,1.47665
21868,1.47669
21869,1.47669
21870,1.4767
21871,1.47672
21872,1.47673
21873,1.47673
21874,1.47674
21875,1.47674
21876,1.47686
21877,1.47689
21878,1.4769
21879,1.4769
21880,1.47696
21881,1.47696
21882,1.477
21883,1.47701
21884,1.47701
21885,1.47711
21886,1.47714
21887,1.47718
21888,1.4772
21889,1.47723
21890,1.47724
21891,1.47725
21892,1.47728
21893,1.47732
21894,1.47732
21895,1.47736
21896,1.47738
21897,1.47738
21898,1.4774
21899,1.4774
21900,1.47742
21901,1.47743
21902,1.47748
21903,1.47749
21904,1.4775
21905,1.47752
21906,1.47755
21907,1.47756
21908,1.47761
21909,1.47763
21910,1.47763
21911,1.47764
21912,1.47765
21913,1.47772
21914,1.47774
21915,1.47776
21916,1.47784
21917,1.47785
21918,1.47786
21919,1.47793
21920,1.47803
21921,1.47804
21922,1.47805
21923,1.47809
21924,1.47813
21925,1.47817
21926,1.47819
21927,1.47819
21928,1.4782
21929,1.47821
21930,1.47822
21931,1.47822
21932,1.47827
21933,1.47831
21934,1.47833
21935,1.47834
21936,1.47836
21937,1.47838
21938,1.47839
21939,1.47841
21940,1.47841
21941,1.47843
21942,1.47843
21943,1.47845
21944,1.47847
21945,1.47852
21946,1.47853
21947,1.47858
21948,1.47858
21949,1.47861
21950,1.47865
21951,1.47866
21952,1.47867
21953,1.47874
21954,1.47875
21955,1.47879
21956,1.47883
21957,1.47884
21958,1.47888
21959,1.47889
21960,1.47893
21961,1.47894
21962,1.47894
21963,1.47903
21964,1.47906
21965,1.47914
21966,1.4792
21967,1.4792
21968,1.47921
21969,1.47941
21970,1.47941
21971,1.47942
21972,1.47944
21973,1.47945
21974,1.47945
21975,1.47946
21976,1.47947
21977,1.4795
21978,1.47958
21979,1.47959
21980,1.47964
21981,1.47965
21982,1.47966
21983,1.47967
21984,1.47968
21985,1.47969
21986,1.47973
21987,1.47977
21988,1.4798
21989,1.47986
21990,1.47986
21991,1.47989
21992,1.4799
21993,1.47996
21994,1.47999
21995,1.48
21996,1.48012
21997,1.48013
21998,1.48024
21999,1.48031
22000,1.48034
22001,1.48034
22002,1.48038
22003,1.48039
22004,1.48044
22005,1.48046
22006,1.48052
22007,1.48055
22008,1.48057
22009,1.48062
22010,1.48063
22011,1.48065
22012,1.48066
22013,1.4807
22014,1.48083
22015,1.48086
22016,1.48088
22017,1.48094
22018,1.48097
22019,1.481
22020,1.48101
22021,1.48102
22022,1.48103
22023,1.48104
22024,1.48108
22025,1.48111
22026,1.48111
22027,1.48117
22028,1.4812
22029,1.48122
22030,1.48126
22031,1.48126
22032,1.48126
22033,1.48128
22034,1.48128
22035,1.4813
22036,1.48132
22037,1.48133
22038,1.48134
22039,1.48139
22040,1.48139
22041,1.48139
22042,1.48139
22043,1.48141
22044,1.48165
22045,1.48166
22046,1.48167
22047,1.48169
22048,1.4817
22049,1.48173
22050,1.48175
22051,1.48177
22052,1.4818
22053,1.48184
22054,1.48185
22055,1.48187
22056,1.48188
22057,1.48195
22058,1.48196
22059,1.48198
22060,1.48199
22061,1.48199
22062,1.48201
22063,1.48204
22064,1.48205
22065,1.48209
22066,1.48213
22067,1.48213
22068,1.48214
22069,1.48215
22070,1.48222
22071,1.48223
22072,1.48228
22073,1.48231
22074,1.48231
22075,1.48236
22076,1.48241
22077,1.48246
22078,1.48246
22079,1.48248
22080,1.48248
22081,1.4825
22082,1.4825
22083,1.48251
22084,1.48252
22085,1.48256
22086,1.48257
22087,1.48261
22088,1.48262
22089,1.48278
22090,1.48279
22091,1.4828
22092,1.48283
22093,1.48287
22094,1.48291
22095,1.48291
22096,1.48296
22097,1.48301
22098,1.48302
22099,1.48305
22100,1.48307
22101,1.48309
22102,1.48312
22103,1.48313
22104,1.48316
22105,1.48319
22106,1.48322
22107,1.48323
22108,1.48332
22109,1.48332
22110,1.48332
22111,1.48334
22112,1.48336
22113,1.48341
22114,1.48352
22115,1.48352
22116,1.4836
22117,1.48368
22118,1.48368
22119,1.48371
22120,1.48371
22121,1.48372
22122,1.48378
22123,1.48378
22124,1.48379
22125,1.48379
22126,1.48384
22127,1.48388
22128,1.48388
22129,1.48393
22130,1.48393
22131,1.48394
22132,1.48395
22133,1.48395
22134,1.48397
22135,1.48398
22136,1.48402
22137,1.48402
22138,1.48403
22139,1.48407
22140,1.48408
22141,1.48408
22142,1.48411
22143,1.48412
22144,1.48413
22145,1.48414
22146,1.48416
22147,1.48418
22148,1.48422
22149,1.48422
22150,1.48423
22151,1.48427
22152,1.48427
22153,1.48428
22154,1.48431
22155,1.48434
22156,1.48437
22157,1.48438
22158,1.48444
22159,1.48445
22160,1.4845
22161,1.48455
22162,1.48458
22163,1.48461
22164,1.48461
22165,1.48464
22166,1.48465
22167,1.48466
22168,1.48466
22169,1.48469
22170,1.4847
22171,1.48476
22172,1.48479
22173,1.48481
22174,1.48486
22175,1.48486
22176,1.48495
22177,1.48497
22178,1.48502
22179,1.48509
22180,1.48521
22181,1.48523
22182,1.48523
22183,1.4853
22184,1.48534
22185,1.48537
22186,1.48538
22187,1.48543
22188,1.48547
22189,1.4855
22190,1.48552
22191,1.48555
22192,1.48557
22193,1.48557
22194,1.48558
22195,1.48558
22196,1.48562
22197,1.48578
22198,1.4858
22199,1.48585
22200,1.48586
22201,1.48587
22202,1.48595
22203,1.48599
22204,1.486
22205,1.48601
22206,1.48602
22207,1.48606
22208,1.48606
22209,1.48613
22210,1.48615
22211,1.48621
22212,1.48622
22213,1.48623
22214,1.48624
22215,1.4863
22216,1.48634
22217,1.48634
22218,1.48636
22219,1.48639
22220,1.48651
22221,1.48653
22222,1.48656
22223,1.48656
22224,1.48657
22225,1.4866
22226,1.48663
22227,1.48664
22228,1.48666
22229,1.48668
22230,1.48669
22231,1.48671
22232,1.48672
22233,1.48673
22234,1.48673
22235,1.48675
22236,1.48677
22237,1.48679
22238,1.48681
22239,1.48682
22240,1.48685
22241,1.4869
22242,1.48693
22243,1.48695
22244,1.48696
22245,1.48696
22246,1.48697
22247,1.48699
22248,1.48699
22249,1.48699
22250,1.48703
22251,1.4871
22252,1.48714
22253,1.48714
22254,1.48718
22255,1.48725
22256,1.48728
22257,1.48732
22258,1.48734
22259,1.4874
22260,1.48744
22261,1.48746
22262,1.48746
22263,1.48747
22264,1.48753
22265,1.48763
22266,1.48763
22267,1.48768
22268,1.48773
22269,1.48775
22270,1.48782
22271,1.48783
22272,1.48784
22273,1.48795
22274,1.48802
22275,1.48803
22276,1.48805
22277,1.48807
22278,1.48808
22279,1.4881
22280,1.48812
22281,1.48816
22282,1.48819
22283,1.48822
22284,1.48825
22285,1.48825
22286,1.48826
22287,1.48828
22288,1.48831
22289,1.48832
22290,1.48834
22291,1.48842
22292,1.48843
22293,1.48843
22294,1.48845
22295,1.48857
22296,1.48859
22297,1.48862
22298,1.48863
22299,1.48866
22300,1.48869
22301,1.48869
22302,1.48875
22303,1.48877
22304,1.4888
22305,1.4888
22306,1.48881
22307,1.48882
22308,1.48884
22309,1.48887
22310,1.48888
22311,1.48888
22312,1.48888
22313,1.48891
22314,1.48893
22315,1.48893
22316,1.48896
22317,1.48896
22318,1.489
22319,1.48905
22320,1.48907
22321,1.48912
22322,1.48916
22323,1.48925
22324,1.48927
22325,1.48933
22326,1.48935
22327,1.48937
22328,1.48937
22329,1.4896
22330,1.48961
22331,1.48966
22332,1.48967
22333,1.4897
22334,1.48985
22335,1.48993
22336,1.49
22337,1.49008
22338,1.49017
22339,1.49021
22340,1.49022
22341,1.49023
22342,1.49024
22343,1.49024
22344,1.49027
22345,1.49027
22346,1.49027
22347,1.49029
22348,1.4903
22349,1.49032
22350,1.49034
22351,1.49034
22352,1.49035
22353,1.49036
22354,1.49037
22355,1.49041
22356,1.49043
22357,1.49044
22358,1.49044
22359,1.49046
22360,1.49049
22361,1.4905
22362,1.49055
22363,1.49057
22364,1.49062
22365,1.49064
22366,1.49066
22367,1.49066
22368,1.4907
22369,1.4907
22370,1.49073
22371,1.49073
22372,1.49074
22373,1.49082
22374,1.49084
22375,1.4909
22376,1.4909
22377,1.49092
22378,1.49093
22379,1.49095
22380,1.49096
22381,1.49099
22382,1.49099
22383,1.49106
22384,1.49112
22385,1.49113
22386,1.49117
22387,1.49118
22388,1.4912
22389,1.49123
22390,1.49125
22391,1.49127
22392,1.49131
22393,1.49135
22394,1.4914
22395,1.49144
22396,1.49144
22397,1.49145
22398,1.49147
22399,1.49152
22400,1.49155
22401,1.49156
22402,1.4916
22403,1.4916
22404,1.49162
22405,1.49168
22406,1.49169
22407,1.49169
22408,1.49171
22409,1.49171
22410,1.49175
22411,1.49175
22412,1.49176
22413,1.49178
22414,1.49182
22415,1.49182
22416,1.49183
22417,1.49185
22418,1.4919
22419,1.49195
22420,1.49204
22421,1.49206
22422,1.49206
22423,1.49209
22424,1.49209
22425,1.49212
22426,1.49214
22427,1.49215
22428,1.49227
22429,1.49228
22430,1.4923
22431,1.49231
22432,1.4924
22433,1.49241
22434,1.49244
22435,1.49244
22436,1.49245
22437,1.49246
22438,1.4925
22439,1.49252
22440,1.49253
22441,1.49255
22442,1.49256
22443,1.49256
22444,1.49259
22445,1.4926
22446,1.49263
22447,1.49263
22448,1.49264
22449,1.49265
22450,1.49266
22451,1.49268
22452,1.49269
22453,1.4927
22454,1.49273
22455,1.49275
22456,1.49275
22457,1.49283
22458,1.49284
22459,1.4929
22460,1.49292
22461,1.49294
22462,1.49295
22463,1.493
22464,1.493
22465,1.49303
22466,1.49304
22467,1.49311
22468,1.49317
22469,1.49317
22470,1.49318
22471,1.4932
22472,1.49323
22473,1.49326
22474,1.49327
22475,1.49329
22476,1.4933
22477,1.49333
22478,1.49336
22479,1.4934
22480,1.4934
22481,1.49341
22482,1.49345
22483,1.49347
22484,1.49348
22485,1.49348
22486,1.49349
22487,1.49352
22488,1.49353
22489,1.49359
22490,1.4936
22491,1.49365
22492,1.49366
22493,1.49374
22494,1.49374
22495,1.49377
22496,1.49381
22497,1.49384
22498,1.49387
22499,1.49389
22500,1.4939
22501,1.49393
22502,1.49398
22503,1.494
22504,1.494
22505,1.49402
22506,1.49407
22507,1.49408
22508,1.49412
22509,1.49413
22510,1.49417
22511,1.49418
22512,1.49418
22513,1.49422
22514,1.49423
22515,1.49429
22516,1.4943
22517,1.49432
22518,1.49433
22519,1.49434
22520,1.49436
22521,1.49441
22522,1.49441
22523,1.49442
22524,1.49448
22525,1.49451
22526,1.49453
22527,1.49456
22528,1.49457
22529,1.49458
22530,1.49459
22531,1.49468
22532,1.49468
22533,1.4947
22534,1.49474
22535,1.49476
22536,1.49478
22537,1.49478
22538,1.49481
22539,1.49484
22540,1.49484
22541,1.49484
22542,1.49487
22543,1.49489
22544,1.49489
22545,1.49495
22546,1.49496
22547,1.49497
22548,1.49504
22549,1.49512
22550,1.49515
22551,1.49518
22552,1.4952
22553,1.49521
22554,1.49524
22555,1.49525
22556,1.49528
22557,1.49528
22558,1.49533
22559,1.49534
22560,1.49539
22561,1.49539
22562,1.49544
22563,1.49544
22564,1.49547
22565,1.49548
22566,1.4955
22567,1.49555
22568,1.49555
22569,1.49555
22570,1.49557
22571,1.49557
22572,1.49561
22573,1.49561
22574,1.49561
22575,1.49568
22576,1.4957
22577,1.49573
22578,1.49576
22579,1.49578
22580,1.4958
22581,1.49581
22582,1.49589
22583,1.49596
22584,1.49597
22585,1.49597
22586,1.49602
22587,1.49605
22588,1.49607
22589,1.49609
22590,1.49612
22591,1.49625
22592,1.49626
22593,1.49627
22594,1.4963
22595,1.4963
22596,1.49632
22597,1.49633
22598,1.49634
22599,1.49637
22600,1.49638
22601,1.49638
22602,1.49642
22603,1.49647
22604,1.49649
22605,1.4965
22606,1.49654
22607,1.49659
22608,1.49662
22609,1.49663
22610,1.4967
22611,1.49671
22612,1.49677
22613,1.49678
22614,1.4968
22615,1.49684
22616,1.49685
22617,1.49685
22618,1.49686
22619,1.49689
22620,1.49689
22621,1.4969
22622,1.49694
22623,1.49699
22624,1.49701
22625,1.49703
22626,1.49708
22627,1.49716
22628,1.49718
22629,1.4972
22630,1.49722
22631,1.49728
22632,1.49735
22633,1.49736
22634,1.49736
22635,1.49739
22636,1.49739
22637,1.49741
22638,1.49755
22639,1.49755
22640,1.49759
22641,1.49762
22642,1.49764
22643,1.49772
22644,1.49774
22645,1.49775
22646,1.49778
22647,1.49778
22648,1.49779
22649,1.49796
22650,1.49797
22651,1.49801
22652,1.49802
22653,1.49802
22654,1.49803
22655,1.49808
22656,1.49809
22657,1.49811
22658,1.49814
22659,1.49818
22660,1.49832
22661,1.49833
22662,1.49835
22663,1.49836
22664,1.49837
22665,1.49839
22666,1.49841
22667,1.49841
22668,1.49844
22669,1.49845
22670,1.49846
22671,1.49846
22672,1.49848
22673,1.49851
22674,1.49857
22675,1.49861
22676,1.49862
22677,1.49863
22678,1.49865
22679,1.49866
22680,1.49866
22681,1.49867
22682,1.49872
22683,1.49872
22684,1.49882
22685,1.49883
22686,1.49884
22687,1.49886
22688,1.49887
22689,1.49889
22690,1.4989
22691,1.49893
22692,1.49899
22693,1.49909
22694,1.49909
22695,1.49911
22696,1.49914
22697,1.49917
22698,1.49917
22699,1.49917
22700,1.4992
22701,1.49921
22702,1.49924
22703,1.49929
22704,1.4993
22705,1.49936
22706,1.49943
22707,1.49943
22708,1.49945
22709,1.49947
22710,1.49947
22711,1.49951
22712,1.49954
