query_id,latency_ms
9386,0.613648
9387,0.613651
9388,0.613661
9389,0.613685
9390,0.613695
9391,0.613699
9392,0.613701
9393,0.613732
9394,0.613738
9395,0.613749
9396,0.613786
9397,0.613789
9398,0.613792
9399,0.613804
9400,0.613806
9401,0.613824
9402,0.613838
9403,0.613847
9404,0.613865
9405,0.613866
9406,0.613907
9407,0.613917
9408,0.613924
9409,0.613955
9410,0.613959
9411,0.613982
9412,0.613984
9413,0.613985
9414,0.614029
9415,0.614042
9416,0.614068
9417,0.614089
9418,0.614104
9419,0.614161
9420,0.614169
9421,0.614216
9422,0.614222
9423,0.614228
9424,0.614276
9425,0.614342
9426,0.614375
9427,0.614377
9428,0.614397
9429,0.614432
9430,0.614444
9431,0.614446
9432,0.614458
9433,0.614467
9434,0.614471
9435,0.614489
9436,0.614496
9437,0.614497
9438,0.61453
9439,0.614541
9440,0.614547
9441,0.614579
9442,0.61458
9443,0.614586
9444,0.614592
9445,0.614603
9446,0.614609
9447,0.614611
9448,0.614611
9449,0.614624
9450,0.614671
9451,0.614673
9452,0.61468
9453,0.6147
9454,0.614706
9455,0.61472
9456,0.614736
9457,0.614747
9458,0.614767
9459,0.614802
9460,0.614834
9461,0.614845
9462,0.614845
9463,0.614859
9464,0.61486
9465,0.614864
9466,0.614898
9467,0.614918
9468,0.614919
9469,0.614922
9470,0.614955
9471,0.614963
9472,0.614972
9473,0.615059
9474,0.61507
9475,0.615093
9476,0.615105
9477,0.615113
9478,0.615117
9479,0.615118
9480,0.615132
9481,0.615194
9482,0.615204
9483,0.615205
9484,0.615209
9485,0.615212
9486,0.615216
9487,0.61522
9488,0.615239
9489,0.61526
9490,0.615309
9491,0.615368
9492,0.6154
9493,0.615416
9494,0.615427
9495,0.615478
9496,0.615494
9497,0.615564
9498,0.615581
9499,0.615596
9500,0.6156
9501,0.615659
9502,0.615662
9503,0.615696
9504,0.615707
9505,0.615735
9506,0.615764
9507,0.615767
9508,0.615773
9509,0.615776
9510,0.615803
9511,0.615805
9512,0.615817
9513,0.615845
9514,0.615852
9515,0.615879
9516,0.615885
9517,0.6159
9518,0.615902
9519,0.615914
9520,0.615925
9521,0.615933
9522,0.615937
9523,0.615963
9524,0.61598
9525,0.615985
9526,0.615987
9527,0.616003
9528,0.616025
9529,0.616027
9530,0.616059
9531,0.616066
9532,0.616157
9533,0.616157
9534,0.616182
9535,0.616191
9536,0.616195
9537,0.616206
9538,0.616212
9539,0.616234
9540,0.616321
9541,0.616321
9542,0.616354
9543,0.616374
9544,0.616377
9545,0.616392
9546,0.616415
9547,0.616428
9548,0.616469
9549,0.616492
9550,0.616494
9551,0.616495
9552,0.616507
9553,0.616531
9554,0.616533
9555,0.616568
9556,0.616586
9557,0.616667
9558,0.61668
9559,0.616722
9560,0.616725
9561,0.616727
9562,0.616727
9563,0.616761
9564,0.616764
9565,0.616769
9566,0.616774
9567,0.616782
9568,0.616783
9569,0.616794
9570,0.616802
9571,0.616805
9572,0.616812
9573,0.616817
9574,0.616829
9575,0.61684
9576,0.616843
9577,0.616846
9578,0.616905
9579,0.616916
9580,0.616933
9581,0.617005
9582,0.617005
9583,0.617013
9584,0.617032
9585,0.617033
9586,0.617041
9587,0.617047
9588,0.617056
9589,0.617085
9590,0.617088
9591,0.617091
9592,0.61711
9593,0.617157
9594,0.617157
9595,0.61716
9596,0.61717
9597,0.617187
9598,0.617189
9599,0.617205
9600,0.617213
9601,0.617214
9602,0.617224
9603,0.617227
9604,0.617228
9605,0.617239
9606,0.61725
9607,0.617276
9608,0.617304
9609,0.617343
9610,0.61736
9611,0.617385
9612,0.61739
9613,0.617391
9614,0.617432
9615,0.617443
9616,0.617459
9617,0.61747
9618,0.617476
9619,0.617514
9620,0.617534
9621,0.617547
9622,0.617576
9623,0.617587
9624,0.617602
9625,0.617607
9626,0.617608
9627,0.617617
9628,0.61762
9629,0.617663
9630,0.617701
9631,0.617705
9632,0.617727
9633,0.617742
9634,0.617765
9635,0.617813
9636,0.617816
9637,0.617831
9638,0.617845
9639,0.617862
9640,0.617894
9641,0.617899
9642,0.61795
9643,0.617954
9644,0.617961
9645,0.617974
9646,0.617986
9647,0.618016
9648,0.618041
9649,0.618048
9650,0.618065
9651,0.618096
9652,0.618132
9653,0.618145
9654,0.618148
9655,0.618188
9656,0.61819
9657,0.618193
9658,0.618214
9659,0.618238
9660,0.618252
9661,0.618287
9662,0.618291
9663,0.618295
9664,0.618337
9665,0.618365
9666,0.618383
9667,0.618384
9668,0.618397
9669,0.618431
9670,0.618445
9671,0.61845
9672,0.618487
9673,0.618493
9674,0.618497
9675,0.61851
9676,0.618524
9677,0.618536
9678,0.618543
9679,0.618562
9680,0.618566
9681,0.61857
9682,0.618572
9683,0.618576
9684,0.618577
9685,0.618629
9686,0.618641
9687,0.618674
9688,0.618689
9689,0.618725
9690,0.618746
9691,0.618756
9692,0.618756
9693,0.618766
9694,0.618768
9695,0.618794
9696,0.618813
9697,0.61882
9698,0.61884
9699,0.618852
9700,0.618854
9701,0.618857
9702,0.618869
9703,0.618888
9704,0.618911
9705,0.618948
9706,0.618974
9707,0.618984
9708,0.618998
9709,0.61907
9710,0.619072
9711,0.61909
9712,0.619098
9713,0.619109
9714,0.619129
9715,0.619138
9716,0.619172
9717,0.619204
9718,0.619208
9719,0.619224
9720,0.619231
9721,0.61924
9722,0.619244
9723,0.619246
9724,0.619266
9725,0.619273
9726,0.619302
9727,0.619304
9728,0.619312
9729,0.619331
9730,0.619335
9731,0.61934
9732,0.619342
9733,0.619374
9734,0.619458
9735,0.619529
9736,0.619532
9737,0.619546
9738,0.619555
9739,0.619566
9740,0.619575
9741,0.619594
9742,0.619629
9743,0.619635
9744,0.619678
9745,0.619713
9746,0.619719
9747,0.619719
9748,0.61972
9749,0.619727
9750,0.619752
9751,0.619756
9752,0.619766
9753,0.619785
9754,0.619811
9755,0.619818
9756,0.619841
9757,0.619848
9758,0.619851
9759,0.619868
9760,0.6199
9761,0.619909
9762,0.61993
9763,0.619966
9764,0.620001
9765,0.620012
9766,0.620019
9767,0.620042
9768,0.620067
9769,0.620114
9770,0.620117
9771,0.620145
9772,0.620158
9773,0.620168
9774,0.620175
9775,0.620186
9776,0.620222
9777,0.620232
9778,0.620237
9779,0.620255
9780,0.620278
9781,0.620279
9782,0.620297
9783,0.620318
9784,0.620341
9785,0.620346
9786,0.620357
9787,0.620364
9788,0.620394
9789,0.620395
9790,0.620409
9791,0.620425
9792,0.620428
9793,0.620433
9794,0.620481
9795,0.620481
9796,0.620493
9797,0.620525
9798,0.620527
9799,0.620546
9800,0.620568
9801,0.620568
9802,0.620572
9803,0.620578
9804,0.620581
9805,0.620614
9806,0.620626
9807,0.620632
9808,0.620641
9809,0.620641
9810,0.620643
9811,0.620663
9812,0.620663
9813,0.620676
9814,0.6207
9815,0.620722
9816,0.620732
9817,0.620766
9818,0.620769
9819,0.620828
9820,0.620837
9821,0.620888
9822,0.620938
9823,0.620941
9824,0.620954
9825,0.620959
9826,0.620961
9827,0.620975
9828,0.620976
9829,0.620978
9830,0.621052
9831,0.621098
9832,0.621116
9833,0.621134
9834,0.621158
9835,0.621166
9836,0.621166
9837,0.621175
9838,0.621176
9839,0.621222
9840,0.621224
9841,0.621251
9842,0.621279
9843,0.621281
9844,0.621331
9845,0.621335
9846,0.621349
9847,0.621356
9848,0.621361
9849,0.621368
9850,0.62138
9851,0.621382
9852,0.621471
9853,0.621495
9854,0.62156
9855,0.62157
9856,0.621589
9857,0.621592
9858,0.621593
9859,0.621627
9860,0.621648
9861,0.621684
9862,0.621718
9863,0.621731
9864,0.621777
9865,0.621779
9866,0.621802
9867,0.62181
9868,0.621817
9869,0.621821
9870,0.621848
9871,0.621851
9872,0.621862
9873,0.621873
9874,0.621876
9875,0.621879
9876,0.621885
9877,0.621886
9878,0.621895
9879,0.621903
9880,0.621927
9881,0.621949
9882,0.62195
9883,0.621995
9884,0.622034
9885,0.622036
9886,0.622057
9887,0.622064
9888,0.62208
9889,0.622083
9890,0.6221
9891,0.6221
9892,0.622103
9893,0.622113
9894,0.622121
9895,0.622139
9896,0.622168
9897,0.622182
9898,0.622195
9899,0.622233
9900,0.622257
9901,0.622274
9902,0.622288
9903,0.622318
9904,0.622343
9905,0.622409
9906,0.62244
9907,0.622461
9908,0.622501
9909,0.622506
9910,0.622511
9911,0.622513
9912,0.622515
9913,0.622518
9914,0.622558
9915,0.622566
9916,0.62258
9917,0.622582
9918,0.622592
9919,0.622593
9920,0.622594
9921,0.622602
9922,0.622605
9923,0.622609
9924,0.622615
9925,0.62267
9926,0.622671
9927,0.622705
9928,0.62271
9929,0.622712
9930,0.622722
9931,0.622731
9932,0.622744
9933,0.622771
9934,0.622793
9935,0.622798
9936,0.622819
9937,0.622822
9938,0.62284
9939,0.62285
9940,0.622853
9941,0.622876
9942,0.622907
9943,0.622922
9944,0.62293
9945,0.62293
9946,0.62295
9947,0.623022
9948,0.623026
9949,0.623028
9950,0.623034
9951,0.623049
9952,0.623072
9953,0.623075
9954,0.623082
9955,0.623083
9956,0.623092
9957,0.623093
9958,0.623104
9959,0.623194
9960,0.623195
9961,0.6232
9962,0.623204
9963,0.623205
9964,0.623233
9965,0.623237
9966,0.623251
9967,0.623254
9968,0.623288
9969,0.6233
9970,0.623326
9971,0.623355
9972,0.623372
9973,0.623381
9974,0.62341
9975,0.623411
9976,0.623437
9977,0.623438
9978,0.623454
9979,0.623456
9980,0.623466
9981,0.623467
9982,0.623494
9983,0.623575
9984,0.623579
9985,0.623592
9986,0.623594
9987,0.623661
9988,0.623661
9989,0.623676
9990,0.623694
9991,0.62372
9992,0.62373
9993,0.623752
9994,0.623755
9995,0.623763
9996,0.623786
9997,0.62381
9998,0.623815
9999,0.623831
10000,0.623833
10001,0.623871
10002,0.623873
10003,0.623879
10004,0.6239
10005,0.623942
10006,0.623964
10007,0.623994
10008,0.624
10009,0.62401
10010,0.624033
10011,0.624037
10012,0.624052
10013,0.624056
10014,0.624063
10015,0.624085
10016,0.624087
10017,0.624087
10018,0.624091
10019,0.624104
10020,0.624137
10021,0.624138
10022,0.624138
10023,0.624139
10024,0.624142
10025,0.624149
10026,0.624152
10027,0.624162
10028,0.624218
10029,0.624223
10030,0.624234
10031,0.62424
10032,0.624254
10033,0.624256
10034,0.624291
10035,0.624336
10036,0.624343
10037,0.624344
10038,0.624345
10039,0.624369
10040,0.624371
10041,0.624377
10042,0.624389
10043,0.624423
10044,0.624447
10045,0.624487
10046,0.624513
10047,0.624521
10048,0.624529
10049,0.624534
10050,0.624535
10051,0.624551
10052,0.624568
10053,0.624568
10054,0.624568
10055,0.624626
10056,0.624634
10057,0.624636
10058,0.624641
10059,0.624647
10060,0.624654
10061,0.624659
10062,0.624664
10063,0.624673
10064,0.624682
10065,0.624688
10066,0.624748
10067,0.62478
10068,0.624807
10069,0.624816
10070,0.62483
10071,0.624835
10072,0.624842
10073,0.624851
10074,0.624865
10075,0.624903
10076,0.624914
10077,0.624923
10078,0.624958
10079,0.624965
10080,0.625003
10081,0.625023
10082,0.625042
10083,0.625054
10084,0.625069
10085,0.625145
10086,0.625147
10087,0.62515
10088,0.625162
10089,0.625199
10090,0.625208
10091,0.625242
10092,0.62525
10093,0.62527
10094,0.625271
10095,0.625274
10096,0.625281
10097,0.625372
10098,0.625386
10099,0.625416
10100,0.625451
10101,0.625473
10102,0.625504
10103,0.625538
10104,0.625554
10105,0.625578
10106,0.625602
10107,0.625609
10108,0.625611
10109,0.625613
10110,0.62564
10111,0.62565
10112,0.625661
10113,0.625676
10114,0.625708
10115,0.625735
10116,0.625736
10117,0.625742
10118,0.625746
10119,0.625752
10120,0.625762
10121,0.625762
10122,0.62577
10123,0.625772
10124,0.625792
10125,0.625831
10126,0.625844
10127,0.625855
10128,0.625862
10129,0.625863
10130,0.625865
10131,0.625889
10132,0.625896
10133,0.625899
10134,0.625928
10135,0.625935
10136,0.625972
10137,0.625994
10138,0.626008
10139,0.626022
10140,0.626039
10141,0.626056
10142,0.626059
10143,0.626066
10144,0.626079
10145,0.6261
10146,0.626109
10147,0.626124
10148,0.62614
10149,0.626153
10150,0.626154
10151,0.62616
10152,0.626197
10153,0.626202
10154,0.626202
10155,0.626216
10156,0.626221
10157,0.62623
10158,0.626236
10159,0.626263
10160,0.626271
10161,0.626297
10162,0.626324
10163,0.626334
10164,0.626353
10165,0.626379
10166,0.626382
10167,0.626391
10168,0.626406
10169,0.626416
10170,0.626433
10171,0.626438
10172,0.626488
10173,0.626496
10174,0.626509
10175,0.626527
10176,0.62653
10177,0.626552
10178,0.626561
10179,0.62657
10180,0.626573
10181,0.626582
10182,0.626582
10183,0.626638
10184,0.62665
10185,0.626666
10186,0.626682
10187,0.626702
10188,0.626719
10189,0.62673
10190,0.626757
10191,0.626762
10192,0.626767
10193,0.62678
10194,0.626795
10195,0.626796
10196,0.626799
10197,0.626817
10198,0.626873
10199,0.62689
10200,0.626894
10201,0.626896
10202,0.626905
10203,0.626905
10204,0.626949
10205,0.626957
10206,0.626964
10207,0.627
10208,0.627048
10209,0.62706
10210,0.627089
10211,0.627091
10212,0.627104
10213,0.627114
10214,0.627161
10215,0.627176
10216,0.627212
10217,0.627247
10218,0.627262
10219,0.627262
10220,0.627263
10221,0.627301
10222,0.627313
10223,0.627316
10224,0.62732
10225,0.627322
10226,0.627354
10227,0.627388
10228,0.627422
10229,0.62744
10230,0.627468
10231,0.627474
10232,0.627519
10233,0.62752
10234,0.627548
10235,0.627561
10236,0.627586
10237,0.627603
10238,0.627622
10239,0.627633
10240,0.627641
10241,0.627644
10242,0.627647
10243,0.627656
10244,0.627659
10245,0.627672
10246,0.627679
10247,0.627693
10248,0.627699
10249,0.627711
10250,0.627719
10251,0.627731
10252,0.627732
10253,0.627738
10254,0.627772
10255,0.627819
10256,0.627819
10257,0.627843
10258,0.62786
10259,0.627866
10260,0.627869
10261,0.627877
10262,0.627885
10263,0.627889
10264,0.627898
10265,0.6279
10266,0.627928
10267,0.627935
10268,0.627956
10269,0.627957
10270,0.627983
10271,0.628013
10272,0.628034
10273,0.62806
10274,0.62807
10275,0.628082
10276,0.628092
10277,0.628093
10278,0.6281
10279,0.628113
10280,0.628113
10281,0.628123
10282,0.628141
10283,0.628168
10284,0.628198
10285,0.628219
10286,0.628227
10287,0.628236
10288,0.628259
10289,0.62826
10290,0.628312
10291,0.628329
10292,0.628347
10293,0.628351
10294,0.628369
10295,0.628376
10296,0.628377
10297,0.6284
10298,0.628416
10299,0.628439
10300,0.628469
10301,0.628494
10302,0.628541
10303,0.628548
10304,0.628624
10305,0.62863
10306,0.628646
10307,0.628649
10308,0.628678
10309,0.6287
10310,0.628702
10311,0.628741
10312,0.628747
10313,0.62875
10314,0.628807
10315,0.628816
10316,0.628846
10317,0.62885
10318,0.628859
10319,0.628866
10320,0.62887
10321,0.628878
10322,0.628886
10323,0.628914
10324,0.628923
10325,0.628952
10326,0.628985
10327,0.628987
10328,0.628992
10329,0.628995
10330,0.629011
10331,0.629049
10332,0.629094
10333,0.629116
10334,0.629121
10335,0.629151
10336,0.629169
10337,0.629206
10338,0.629217
10339,0.629242
10340,0.629298
10341,0.629312
10342,0.62932
10343,0.629334
10344,0.629345
10345,0.629346
10346,0.629384
10347,0.629402
10348,0.629422
10349,0.629447
10350,0.629484
10351,0.629485
10352,0.629524
10353,0.629526
10354,0.629534
10355,0.629551
10356,0.629557
10357,0.629565
10358,0.629571
10359,0.629575
10360,0.629577
10361,0.629597
10362,0.6296
10363,0.629608
10364,0.629637
10365,0.629645
10366,0.629679
10367,0.629689
10368,0.62969
10369,0.629692
10370,0.629697
10371,0.629711
10372,0.629731
10373,0.629732
10374,0.629733
10375,0.629758
10376,0.629792
10377,0.629804
10378,0.629827
10379,0.62983
10380,0.62987
10381,0.629871
10382,0.629888
10383,0.629888
10384,0.629889
10385,0.629919
10386,0.629922
10387,0.629925
10388,0.629928
10389,0.629974
10390,0.629989
10391,0.630009
10392,0.630034
10393,0.630038
10394,0.630043
10395,0.630056
10396,0.630075
10397,0.63008
10398,0.630115
10399,0.630118
10400,0.630132
10401,0.630156
10402,0.630162
10403,0.630209
10404,0.630252
10405,0.630296
10406,0.630297
10407,0.630359
10408,0.630389
10409,0.630422
10410,0.630425
10411,0.630428
10412,0.630448
10413,0.630449
10414,0.630453
10415,0.630468
10416,0.630488
10417,0.630491
10418,0.63052
10419,0.630535
10420,0.630537
10421,0.630541
10422,0.630548
10423,0.630563
10424,0.630564
10425,0.630565
10426,0.630605
10427,0.630605
10428,0.630676
10429,0.630692
10430,0.630697
10431,0.63071
10432,0.630724
10433,0.630731
10434,0.630801
10435,0.630837
10436,0.630851
10437,0.630856
10438,0.630864
10439,0.630896
10440,0.630918
10441,0.630979
10442,0.631002
10443,0.631021
10444,0.63104
10445,0.631042
10446,0.631056
10447,0.631076
10448,0.631082
10449,0.631086
10450,0.631136
10451,0.631144
10452,0.631165
10453,0.631166
10454,0.631174
10455,0.631196
10456,0.631213
10457,0.631258
10458,0.631276
10459,0.631296
10460,0.631316
10461,0.631337
10462,0.631361
10463,0.631366
10464,0.63138
10465,0.631425
10466,0.631445
10467,0.631486
10468,0.631495
10469,0.631535
10470,0.631544
10471,0.631595
10472,0.631608
10473,0.631632
10474,0.631685
10475,0.631688
10476,0.631702
10477,0.631724
10478,0.631735
10479,0.631784
10480,0.631791
10481,0.631822
10482,0.631825
10483,0.631827
10484,0.631832
10485,0.631842
10486,0.631846
10487,0.631852
10488,0.631855
10489,0.631866
10490,0.631866
10491,0.631931
10492,0.631952
10493,0.631985
10494,0.631991
10495,0.632021
10496,0.632034
10497,0.632056
10498,0.632072
10499,0.632087
10500,0.632108
10501,0.63211
10502,0.632113
10503,0.632124
10504,0.632126
10505,0.632139
10506,0.632179
10507,0.632184
10508,0.632198
10509,0.632208
10510,0.63223
10511,0.632234
10512,0.632278
10513,0.632281
10514,0.632317
10515,0.632336
10516,0.632342
10517,0.632379
10518,0.632392
10519,0.632415
10520,0.632435
10521,0.63244
10522,0.632506
10523,0.632536
10524,0.632546
10525,0.632575
10526,0.632603
10527,0.63261
10528,0.632637
10529,0.632682
10530,0.632691
10531,0.632717
10532,0.632728
10533,0.632728
10534,0.632741
10535,0.632756
10536,0.632757
10537,0.632783
10538,0.63279
10539,0.632795
10540,0.632816
10541,0.632832
10542,0.632868
10543,0.632871
10544,0.632933
10545,0.632966
10546,0.632968
10547,0.632983
10548,0.633073
10549,0.633145
10550,0.633161
10551,0.633163
10552,0.633187
10553,0.633187
10554,0.633198
10555,0.633203
10556,0.633212
10557,0.633214
10558,0.633241
10559,0.633255
10560,0.633257
10561,0.63326
10562,0.633267
10563,0.63328
10564,0.633286
10565,0.633299
10566,0.633314
10567,0.633358
10568,0.633388
10569,0.63343
10570,0.633442
10571,0.633447
10572,0.633483
10573,0.633488
10574,0.63351
10575,0.633554
10576,0.633587
10577,0.633593
10578,0.633596
10579,0.633606
10580,0.633608
10581,0.633641
10582,0.633648
10583,0.633649
10584,0.633703
10585,0.633721
10586,0.633736
10587,0.633798
10588,0.633842
10589,0.633846
10590,0.633851
10591,0.633851
10592,0.633879
10593,0.633915
10594,0.633923
10595,0.633949
10596,0.63398
10597,0.633985
10598,0.633994
10599,0.634061
10600,0.634064
10601,0.634071
10602,0.634074
10603,0.634083
10604,0.634093
10605,0.634094
10606,0.634118
10607,0.634144
10608,0.634166
10609,0.634171
10610,0.634171
10611,0.634177
10612,0.63421
10613,0.634303
10614,0.634305
10615,0.634316
10616,0.634344
10617,0.634351
10618,0.634354
10619,0.634375
10620,0.634418
10621,0.634423
10622,0.634432
10623,0.634442
10624,0.634449
10625,0.634454
10626,0.634457
10627,0.63446
10628,0.634465
10629,0.63448
10630,0.63449
10631,0.634514
10632,0.634525
10633,0.634529
10634,0.634539
10635,0.634552
10636,0.634588
10637,0.634631
10638,0.634655
10639,0.634669
10640,0.634698
10641,0.634719
10642,0.634729
10643,0.634759
10644,0.634782
10645,0.634805
10646,0.634859
10647,0.634901
10648,0.634912
10649,0.634947
10650,0.63495
10651,0.634956
10652,0.634957
10653,0.635008
10654,0.635032
10655,0.635078
10656,0.635089
10657,0.635107
10658,0.635136
10659,0.63514
10660,0.635145
10661,0.635155
10662,0.635164
10663,0.635164
10664,0.635168
10665,0.635171
10666,0.635231
10667,0.635238
10668,0.635241
10669,0.635252
10670,0.635259
10671,0.635263
10672,0.635275
10673,0.635289
10674,0.63532
10675,0.635325
10676,0.635334
10677,0.635343
10678,0.635352
10679,0.635367
10680,0.635368
10681,0.635377
10682,0.63538
10683,0.635381
10684,0.635386
10685,0.635395
10686,0.635409
10687,0.635413
10688,0.635421
10689,0.63544
10690,0.635442
10691,0.635446
10692,0.635447
10693,0.635457
10694,0.635477
10695,0.635484
10696,0.635487
10697,0.635509
10698,0.635509
10699,0.635509
10700,0.635533
10701,0.635536
10702,0.635557
10703,0.635557
10704,0.635579
10705,0.635639
10706,0.63565
10707,0.635657
10708,0.635669
10709,0.63574
10710,0.635745
10711,0.63577
10712,0.635771
10713,0.635786
10714,0.635839
10715,0.63585
10716,0.63587
10717,0.635896
10718,0.635927
10719,0.635937
10720,0.635989
10721,0.636008
10722,0.636017
10723,0.636043
10724,0.636052
10725,0.636054
10726,0.636068
10727,0.63614
10728,0.636167
10729,0.636167
10730,0.636185
10731,0.636188
10732,0.636199
10733,0.636222
10734,0.636226
10735,0.636245
10736,0.636265
10737,0.636287
10738,0.636301
10739,0.636332
10740,0.636346
10741,0.636372
10742,0.63638
10743,0.636408
10744,0.636424
10745,0.636429
10746,0.636438
10747,0.636461
10748,0.636461
10749,0.63648
10750,0.636494
10751,0.636497
10752,0.636522
10753,0.636536
10754,0.636552
10755,0.636556
10756,0.636572
10757,0.636589
10758,0.636597
10759,0.63661
10760,0.63663
10761,0.636631
10762,0.636634
10763,0.636669
10764,0.636686
10765,0.636688
10766,0.636689
10767,0.636698
10768,0.636706
10769,0.636763
10770,0.636783
10771,0.636806
10772,0.636831
10773,0.636869
10774,0.63687
10775,0.636884
10776,0.636899
10777,0.636905
10778,0.636917
10779,0.63693
10780,0.63694
10781,0.636975
10782,0.637001
10783,0.637008
10784,0.637021
10785,0.637028
10786,0.637031
10787,0.637049
10788,0.637084
10789,0.637096
10790,0.63711
10791,0.637124
10792,0.637129
10793,0.637131
10794,0.637145
10795,0.637162
10796,0.637166
10797,0.637169
10798,0.6372
10799,0.637202
10800,0.637205
10801,0.637237
10802,0.637239
10803,0.63724
10804,0.637258
10805,0.637265
10806,0.637283
10807,0.63732
10808,0.63732
10809,0.637322
10810,0.637358
10811,0.637411
10812,0.637432
10813,0.637465
10814,0.637478
10815,0.637486
10816,0.637495
10817,0.637498
